,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-06-07 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-07 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-07 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 17:00:00+07:00 , 54.0 , 79.73 , 117.08 , 27.34 , 81.53 , 1363.1820986808216 , 0.0 , 0.0 , 0.0
2019-06-08 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-08 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-09 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 08:00:00+07:00 , 49.71 , 62.25 , 86.88 , 26.49 , 81.53 , 941.6163591607929 , 0.0 , 0.0 , 0.0
2019-06-10 09:00:00+07:00 , 46.73 , 59.96 , 80.29 , 27.74 , 81.53 , 923.4241710383363 , 0.0 , 0.0 , 0.0
2019-06-10 10:00:00+07:00 , 52.89 , 66.25 , 89.99 , 28.57 , 81.53 , 1020.6264034624486 , 109.82708333333333 , 62.96375 , 6.097114632272532
2019-06-10 11:00:00+07:00 , 54.68 , 68.75 , 93.24 , 29.06 , 81.53 , 1004.3438124119818 , 120.53854166666666 , 67.29187499999999 , 5.990116066467675
2019-06-10 12:00:00+07:00 , 52.13 , 65.98 , 87.12 , 29.39 , 81.53 , 1014.4220412431744 , 123.58593750000003 , 67.9259375 , 6.04362535365734
2019-06-10 13:00:00+07:00 , 55.56 , 69.43 , 92.28 , 29.6 , 81.42 , 1044.121494894005 , 127.98463541666669 , 69.53296875000001 , 6.216251037760472
2019-06-10 14:00:00+07:00 , 52.13 , 66.27 , 86.82 , 30.11 , 80.92 , 1015.2665689827045 , 127.55065104166668 , 68.97148437499999 , 6.034296076073921
2019-06-10 15:00:00+07:00 , 57.25 , 71.32 , 94.7 , 30.11 , 81.2 , 1068.0082197382444 , 131.54199218749997 , 70.6607421875 , 6.347769153906782
2019-06-10 16:00:00+07:00 , 38.81 , 53.94 , 66.38 , 29.88 , 81.52 , 963.4597915579152 , 119.05432942708333 , 64.42537109374999 , 5.730725798782032
2019-06-10 17:00:00+07:00 , 43.41 , 57.98 , 74.09 , 29.68 , 81.2 , 1004.5228980942609 , 116.17716471354166 , 63.23518554687501 , 5.978918100159043
2019-06-10 18:00:00+07:00 , 67.79 , 82.64 , 116.62 , 29.31 , 81.53 , 1259.8541942114166 , 143.69510672433037 , 73.27259277343751 , 7.507822532910486
2019-06-10 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-10 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-11 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-11 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-11 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-11 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-11 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-11 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-11 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-11 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-11 08:00:00+07:00 , 61.36 , 75.88 , 112.28 , 26.28 , 81.53 , 1229.7596513701535 , 0.0 , 0.0 , 0.0
2019-06-11 09:00:00+07:00 , 63.06 , 79.51 , 116.48 , 27.0 , 81.53 , 1183.2303245238381 , 0.0 , 0.0 , 0.0
2019-06-11 10:00:00+07:00 , 46.69 , 61.82 , 84.71 , 27.12 , 81.53 , 994.103505796683 , 117.12083333333334 , 67.755 , 5.967347395179151
2019-06-11 11:00:00+07:00 , 49.75 , 65.93 , 92.44 , 27.5 , 81.53 , 1014.5387020032264 , 121.83541666666667 , 69.4875 , 6.082317275649934
2019-06-11 12:00:00+07:00 , 42.78 , 59.85 , 80.65 , 27.92 , 81.53 , 974.3933409004385 , 119.12604166666665 , 67.40625 , 5.833490363534326
2019-06-11 13:00:00+07:00 , 37.87 , 54.67 , 70.99 , 28.19 , 81.53 , 965.7264260966351 , 113.4546875 , 63.950625 , 5.776423042065808
2019-06-11 14:00:00+07:00 , 40.29 , 57.64 , 75.86 , 28.41 , 81.53 , 943.3546139455333 , 113.09401041666668 , 63.4403125 , 5.638491153008143
2019-06-11 15:00:00+07:00 , 43.72 , 60.53 , 78.99 , 28.65 , 81.53 , 1025.416198907356 , 115.32200520833334 , 63.96765625 , 6.124104580898843
2019-06-11 16:00:00+07:00 , 49.68 , 66.39 , 88.83 , 28.87 , 81.53 , 1083.271766198795 , 121.31933593749999 , 66.69132812499998 , 6.46492336175928
2019-06-11 17:00:00+07:00 , 54.38 , 73.12 , 100.78 , 28.88 , 81.53 , 1035.773265094411 , 129.9263346354167 , 71.04066406249999 , 6.181249508801106
2019-06-11 18:00:00+07:00 , 78.94 , 99.63 , 147.13 , 28.55 , 81.53 , 1518.9469776445974 , 152.70921456473215 , 84.80283203124999 , 9.07463078124014
2019-06-11 19:00:00+07:00 , 126.48 , 154.13 , 244.85 , 28.28 , 81.53 , 2412.2806420092893 , 168.96145019531252 , 116.113916015625 , 14.424574738299011
2019-06-11 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-11 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-11 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-11 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-12 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-12 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-12 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-12 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-12 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-12 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-12 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-12 07:00:00+07:00 , 32.76 , 43.59 , 55.56 , 26.19 , 81.53 , 761.0693939143116 , 0.0 , 0.0 , 0.0
2019-06-12 08:00:00+07:00 , 37.57 , 49.12 , 63.82 , 27.21 , 81.53 , 946.0241368098784 , 0.0 , 0.0 , 0.0
2019-06-12 09:00:00+07:00 , 48.45 , 61.62 , 83.17 , 27.95 , 81.53 , 998.3818951858188 , 97.56458333333332 , 57.2425 , 5.976509324129394
2019-06-12 10:00:00+07:00 , 41.29 , 54.04 , 70.03 , 28.52 , 81.51 , 877.5536180569995 , 102.14895833333333 , 58.628750000000004 , 5.243281780648795
2019-06-12 11:00:00+07:00 , 34.93 , 47.9 , 58.3 , 29.22 , 80.55 , 763.2850772653537 , 99.189375 , 56.389375 , 4.549982558335598
2019-06-12 12:00:00+07:00 , 33.05 , 45.53 , 56.05 , 29.98 , 79.02 , 825.5599727570184 , 95.12468750000001 , 54.70718749999999 , 4.908868164668839
2019-06-12 13:00:00+07:00 , 32.35 , 45.06 , 56.5 , 30.57 , 77.66 , 870.9509422445182 , 92.62234374999998 , 53.97859375 , 5.168707574962162
2019-06-12 14:00:00+07:00 , 30.7 , 40.16 , 52.18 , 30.96 , 75.15 , 776.6845268907962 , 86.47117187499998 , 52.534296874999995 , 4.603367127174019
2019-06-12 15:00:00+07:00 , 37.52 , 48.86 , 64.67 , 30.69 , 76.6 , 785.59349269298 , 92.0955859375 , 54.9346484375 , 4.660307676891652
2019-06-12 16:00:00+07:00 , 24.71 , 36.47 , 42.32 , 30.14 , 77.92 , 690.799649911916 , 82.51779296874999 , 51.0946484375 , 4.10540188857532
2019-06-12 17:00:00+07:00 , 32.07 , 46.27 , 56.09 , 29.91 , 79.83 , 819.4174836034448 , 87.528896484375 , 51.796162109375004 , 4.873469666427063
2019-06-12 18:00:00+07:00 , 55.53 , 72.44 , 99.72 , 29.55 , 80.79 , 1096.355938676016 , 113.50370686848959 , 63.328081054687495 , 6.528310655279101
2019-06-12 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-12 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-12 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-12 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-12 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 08:00:00+07:00 , 66.94 , 82.46 , 121.49 , 26.41 , 81.53 , 1273.2356549742124 , 0.0 , 0.0 , 0.0
2019-06-13 09:00:00+07:00 , 46.47 , 61.16 , 85.86 , 27.05 , 81.53 , 1052.9493663967855 , 0.0 , 0.0 , 0.0
2019-06-13 10:00:00+07:00 , 29.35 , 42.78 , 53.21 , 27.04 , 81.53 , 866.6039549318431 , 93.975 , 56.628125 , 5.203386740534973
2019-06-13 11:00:00+07:00 , 18.06 , 30.86 , 33.25 , 26.81 , 81.53 , 772.6788537587679 , 77.8475 , 48.253125000000004 , 4.6429856565706835
2019-06-13 12:00:00+07:00 , 21.13 , 33.18 , 38.2 , 26.56 , 81.53 , 762.8015946201996 , 72.10375 , 43.2265625 , 4.58745712860036
2019-06-13 13:00:00+07:00 , 30.69 , 43.93 , 55.73 , 26.83 , 81.53 , 843.9982246432597 , 79.981875 , 49.739140625 , 5.071201793518847
2019-06-13 14:00:00+07:00 , 58.94 , 75.79 , 109.14 , 27.52 , 81.53 , 1224.8801634628499 , 113.15078125000001 , 64.6545703125 , 7.3428585788823355
2019-06-13 15:00:00+07:00 , 66.56 , 84.25 , 121.58 , 27.84 , 81.53 , 1267.8173434411942 , 143.62159598214285 , 75.22228515625001 , 7.592176251280271
2019-06-13 16:00:00+07:00 , 68.77 , 86.27 , 127.14 , 27.79 , 81.53 , 1206.5543253005085 , 149.05008370535714 , 81.896142578125 , 7.22651027126599
2019-06-13 17:00:00+07:00 , 71.7 , 88.77 , 129.06 , 27.77 , 81.53 , 1630.120449532916 , 152.65718470982142 , 85.7130712890625 , 9.764056920369809
2019-06-13 18:00:00+07:00 , 59.54 , 76.72 , 109.57 , 27.73 , 81.53 , 1130.8909602437518 , 150.36671549479166 , 82.74903564453123 , 6.774684460582654
2019-06-13 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-13 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-14 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-14 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-14 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-14 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-14 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-14 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-14 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-14 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-14 08:00:00+07:00 , 28.33 , 40.77 , 54.53 , 24.67 , 81.53 , 912.4589097601067 , 0.0 , 0.0 , 0.0
2019-06-14 09:00:00+07:00 , 22.44 , 32.87 , 39.15 , 25.45 , 81.53 , 689.1951177919291 , 0.0 , 0.0 , 0.0
2019-06-14 10:00:00+07:00 , 16.27 , 27.13 , 28.28 , 26.07 , 81.53 , 682.4010008636957 , 53.7575 , 30.743750000000002 , 4.110651856160226
2019-06-14 11:00:00+07:00 , 25.36 , 37.59 , 44.55 , 26.7 , 81.53 , 717.4872057529767 , 64.46875 , 37.646874999999994 , 4.312923629623531
2019-06-14 12:00:00+07:00 , 30.27 , 42.78 , 52.24 , 27.34 , 81.53 , 870.711274397218 , 75.014375 , 47.47171875 , 5.222828969063803
2019-06-14 13:00:00+07:00 , 43.76 , 56.07 , 72.97 , 27.95 , 81.53 , 977.188727398406 , 94.64765625000001 , 54.478359375000004 , 5.849642876029654
2019-06-14 14:00:00+07:00 , 46.06 , 59.6 , 77.86 , 28.69 , 81.53 , 985.6507975681488 , 105.32382812500002 , 59.2041796875 , 5.885833134596229
2019-06-14 15:00:00+07:00 , 66.52 , 84.34 , 118.7 , 28.88 , 81.53 , 1213.6249001426186 , 141.9765345982143 , 71.77708984374999 , 7.242625940139099
2019-06-14 16:00:00+07:00 , 77.0 , 97.53 , 143.14 , 28.63 , 81.53 , 1422.6787245338992 , 152.24898158482142 , 84.17354492187499 , 8.497243089748883
2019-06-14 17:00:00+07:00 , 32.97 , 48.08 , 58.61 , 28.31 , 81.53 , 896.2110096856135 , 131.22857421875003 , 69.23927246093749 , 5.358487723201323
2019-06-14 18:00:00+07:00 , 24.75 , 37.95 , 43.17 , 28.01 , 81.53 , 794.5169272199165 , 103.56428710937502 , 65.82427246093748 , 4.755186183781085
2019-06-14 19:00:00+07:00 , 27.0 , 37.56 , 42.8 , 26.63 , 81.53 , 779.3112009106679 , 89.34214355468748 , 54.312136230468745 , 4.685650839144131
2019-06-14 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-14 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-14 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-14 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-06-15 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
