,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-06-06 14:00:00+07:00 , 26.36 , 27.72 , 40.84 , 31.09 , 68.49 , 810.988966203836 , 55.106191406250005 , 38.49999755859374 , 4.804633811155088
2019-06-06 15:00:00+07:00 , 19.75 , 20.77 , 28.16 , 30.59 , 69.27 , 676.2141482781822 , 48.31471679687498 , 33.32514404296875 , 4.012766827457845
2019-06-06 16:00:00+07:00 , 9.2 , 11.15 , 11.83 , 28.2 , 72.8 , 421.8132887325038 , 35.2993212890625 , 22.572795410156253 , 2.522962072306371
2019-06-06 17:00:00+07:00 , 9.95 , 12.97 , 13.52 , 27.15 , 75.49 , 555.3217383857143 , 30.6119482421875 , 18.041870117187504 , 3.33312040546797
2019-06-06 18:00:00+07:00 , 17.94 , 22.58 , 24.76 , 26.94 , 77.46 , 568.4057742339797 , 37.8771533203125 , 21.395690917968757 , 3.414040098405493
2019-06-06 19:00:00+07:00 , 15.72 , 19.45 , 20.7 , 26.36 , 77.78 , 514.8366231016327 , 38.3789208984375 , 21.042092285156244 , 3.0982735964458206
2019-06-06 20:00:00+07:00 , 20.61 , 25.43 , 28.78 , 26.03 , 78.42 , 579.1298921413697 , 44.609052734375 , 24.90492431640625 , 3.489033056173251
2019-06-06 21:00:00+07:00 , 64.59 , 82.49 , 102.77 , 26.08 , 78.77 , 738.023420744394 , 130.2802525111607 , 56.915838623046874 , 4.445562001030973
2019-06-06 22:00:00+07:00 , 126.21 , 168.66 , 211.26 , 26.2 , 79.24 , 1057.7592864990645 , 160.52135498046874 , 93.77008544921875 , 6.36897060469309
2019-06-06 23:00:00+07:00 , 143.88 , 185.44 , 250.89 , 26.25 , 79.56 , 1758.2537139287076 , 197.97629150390625 , 122.1047705078125 , 10.585013286645488
2019-06-07 00:00:00+07:00 , 96.5 , 122.63 , 165.06 , 26.32 , 79.67 , 1169.3498913968012 , 189.49954136439732 , 114.81478149414062 , 7.038057605015096
2019-06-07 01:00:00+07:00 , 74.41 , 93.79 , 122.55 , 26.37 , 79.87 , 942.4483724433594 , 174.6729945591518 , 100.54318359375002 , 5.671440781904756
2019-06-07 02:00:00+07:00 , 52.03 , 66.5 , 82.98 , 26.32 , 80.1 , 726.0747634239991 , 167.52952067057294 , 83.51409912109375 , 4.370082939351605
2019-06-07 03:00:00+07:00 , 29.52 , 37.99 , 44.92 , 26.27 , 80.15 , 600.336188089089 , 128.50264160156252 , 80.97066162109374 , 3.6138937279939753
2019-06-07 04:00:00+07:00 , 20.06 , 27.24 , 29.63 , 26.26 , 80.23 , 632.518426263084 , 91.48859863281248 , 55.29888671874999 , 3.8077509971214227
2019-06-07 05:00:00+07:00 , 14.71 , 21.34 , 21.71 , 26.2 , 80.42 , 613.1482271849675 , 67.08113281249999 , 38.50279296875 , 3.691882534244423
2019-06-07 06:00:00+07:00 , 16.41 , 24.37 , 25.76 , 26.19 , 80.53 , 675.3294676295852 , 57.9050537109375 , 32.1283740234375 , 4.066423495982517
2019-06-07 07:00:00+07:00 , 23.93 , 31.9 , 36.57 , 26.29 , 80.51 , 642.3246742845645 , 60.8477783203125 , 34.34666015625 , 3.866397054681507
2019-06-07 08:00:00+07:00 , 27.33 , 36.36 , 42.79 , 26.54 , 80.28 , 684.9255228200808 , 66.77768066406252 , 38.56481689453125 , 4.119388556812561
2019-06-07 09:00:00+07:00 , 27.0 , 35.72 , 42.37 , 26.88 , 79.85 , 646.8533754014101 , 69.08870117187499 , 40.45486328125 , 3.8860002731237926
2019-06-07 10:00:00+07:00 , 35.7 , 45.71 , 55.81 , 27.65 , 79.17 , 724.0993783508479 , 80.213173828125 , 49.05332153320313 , 4.338923596617443
2019-06-07 11:00:00+07:00 , 38.86 , 49.24 , 59.56 , 28.38 , 78.25 , 662.2523405899414 , 89.30131347656251 , 51.901347656249996 , 3.9587186238720067
2019-06-07 12:00:00+07:00 , 37.76 , 47.71 , 57.33 , 29.12 , 76.45 , 662.7066622276939 , 92.3307177734375 , 52.77309936523437 , 3.9517362481854055
2019-06-07 13:00:00+07:00 , 36.13 , 45.15 , 56.72 , 29.94 , 74.15 , 681.7770935159359 , 91.29246093750001 , 53.059069824218746 , 4.0544547515810185
2019-06-07 14:00:00+07:00 , 42.56 , 52.11 , 66.58 , 29.72 , 75.04 , 767.844263678575 , 98.11666259765623 , 55.66947021484375 , 4.569603797271878
2019-06-07 15:00:00+07:00 , 36.34 , 45.19 , 51.84 , 29.36 , 75.55 , 546.229993240868 , 94.05072265625002 , 53.291993408203126 , 3.254598858953577
2019-06-07 16:00:00+07:00 , 30.96 , 39.21 , 45.5 , 29.08 , 76.39 , 588.7590476215134 , 86.22871093749998 , 51.03837646484375 , 3.5112494406630295
2019-06-07 17:00:00+07:00 , 43.31 , 56.22 , 65.98 , 28.5 , 77.53 , 585.2524185286425 , 99.44095458984376 , 54.25326904296875 , 3.497047630154919
2019-06-07 18:00:00+07:00 , 83.14 , 102.8 , 135.76 , 28.0 , 78.1 , 955.1515298625935 , 147.30665108816964 , 73.56506225585937 , 5.7167745858073635
2019-06-07 19:00:00+07:00 , 105.81 , 131.85 , 175.95 , 27.55 , 78.52 , 1234.421503363269 , 167.16840122767857 , 93.26779907226563 , 7.399318307274201
2019-06-07 20:00:00+07:00 , 119.81 , 149.17 , 205.71 , 27.26 , 78.8 , 1504.1727304421458 , 183.2846017020089 , 110.55878784179689 , 9.024953766062044
2019-06-07 21:00:00+07:00 , 138.35 , 173.51 , 239.65 , 26.99 , 79.54 , 1736.3983645523592 , 200.0498608398437 , 127.68930786132812 , 10.427666907436631
2019-06-07 22:00:00+07:00 , 125.53 , 161.84 , 206.79 , 26.79 , 80.09 , 1217.0723604261352 , 205.9393505859375 , 128.03874755859374 , 7.313809978928268
2019-06-07 23:00:00+07:00 , 96.25 , 122.66 , 157.34 , 26.64 , 80.31 , 1057.68002649955 , 192.3526175362723 , 115.85073852539061 , 6.359146365268828
2019-06-08 00:00:00+07:00 , 67.64 , 85.67 , 109.02 , 26.48 , 80.51 , 853.9107211794714 , 173.19714878627232 , 97.6768701171875 , 5.136754760772455
2019-06-08 01:00:00+07:00 , 42.65 , 53.63 , 64.6 , 26.29 , 80.55 , 653.9311246847449 , 155.0791544596354 , 77.48497314453125 , 3.9362607037660564
2019-06-08 02:00:00+07:00 , 35.25 , 44.57 , 54.39 , 26.1 , 80.69 , 687.1877732160901 , 127.60477050781252 , 64.83592285156249 , 4.139071462365298
2019-06-08 03:00:00+07:00 , 32.03 , 41.45 , 49.46 , 26.06 , 80.78 , 659.0551134876008 , 105.2413525390625 , 64.5595947265625 , 3.9701534221700094
2019-06-08 04:00:00+07:00 , 32.78 , 41.51 , 51.19 , 26.09 , 80.75 , 764.9100629401485 , 94.121103515625 , 53.93462158203125 , 4.60736255524349
2019-06-08 05:00:00+07:00 , 34.69 , 43.93 , 53.82 , 26.04 , 80.7 , 743.5162875591096 , 90.976826171875 , 52.918283691406245 , 4.479247634128974
2019-06-08 06:00:00+07:00 , 34.9 , 43.95 , 52.79 , 26.1 , 80.4 , 698.3326262049625 , 89.41331542968751 , 52.148355712890634 , 4.20619917440623
2019-06-08 07:00:00+07:00 , 22.65 , 29.25 , 33.53 , 26.22 , 79.48 , 591.736475279988 , 73.92446777343751 , 43.89187744140625 , 3.5627202578124897
2019-06-08 08:00:00+07:00 , 34.0 , 43.24 , 50.39 , 26.53 , 79.74 , 587.7223454607082 , 80.16581542968748 , 48.55791381835938 , 3.5348916223318483
2019-06-08 09:00:00+07:00 , 33.94 , 42.99 , 51.65 , 26.81 , 79.3 , 690.1847355032505 , 83.03054687500001 , 49.67682983398437 , 4.147282938748678
2019-06-08 10:00:00+07:00 , 33.68 , 41.24 , 49.46 , 27.52 , 78.48 , 678.5609593701901 , 82.71576171875 , 49.38158691406249 , 4.067807864338189
2019-06-08 11:00:00+07:00 , 29.71 , 37.26 , 42.59 , 28.19 , 77.6 , 593.3880986175583 , 78.58793457031251 , 45.966586914062496 , 3.549308161314718
2019-06-08 12:00:00+07:00 , 30.88 , 38.83 , 45.76 , 28.44 , 76.97 , 595.523949718144 , 78.1030517578125 , 45.8499853515625 , 3.559130847388161
2019-06-08 13:00:00+07:00 , 29.18 , 35.68 , 41.32 , 29.07 , 75.46 , 549.1305568536332 , 74.7184326171875 , 43.57710693359376 , 3.275020855179047
2019-06-08 14:00:00+07:00 , 23.43 , 29.1 , 38.46 , 29.56 , 72.65 , 622.5959359813023 , 66.44833496093749 , 41.01191406250001 , 3.707158659892024
2019-06-08 15:00:00+07:00 , 20.3 , 24.77 , 29.57 , 29.69 , 71.31 , 555.5980308078855 , 57.984047851562494 , 35.28491943359374 , 3.3068090715971246
2019-06-08 16:00:00+07:00 , 40.76 , 48.08 , 61.38 , 29.58 , 73.47 , 726.9683975838867 , 77.06188964843749 , 49.163105468750004 , 4.328343616194274
2019-06-08 17:00:00+07:00 , 56.37 , 71.11 , 87.44 , 29.2 , 76.61 , 757.3424651488011 , 108.02518310546876 , 58.93826782226562 , 4.514856965706741
2019-06-08 18:00:00+07:00 , 85.61 , 105.41 , 136.77 , 28.62 , 77.87 , 1017.3660796093052 , 150.0765642438616 , 76.15841186523437 , 6.0766308026386815
2019-06-08 19:00:00+07:00 , 130.49 , 164.88 , 213.54 , 28.08 , 78.24 , 1453.9144850286827 , 172.4900244140625 , 103.96215942382813 , 8.699660435865608
2019-06-08 20:00:00+07:00 , 182.12 , 234.71 , 309.53 , 27.57 , 78.46 , 2272.5795875604053 , 228.59473388671876 , 141.86050415039062 , 13.621296574324733
2019-06-08 21:00:00+07:00 , 168.41 , 215.49 , 285.72 , 27.2 , 78.65 , 1791.0480483160316 , 247.03711914062498 , 154.857099609375 , 10.748336650157876
2019-06-08 22:00:00+07:00 , 91.67 , 114.65 , 150.71 , 27.21 , 78.39 , 958.8867999329308 , 204.1703752790179 , 127.6030310058594 , 5.754225861549181
2019-06-08 23:00:00+07:00 , 50.67 , 64.95 , 79.88 , 27.07 , 78.62 , 642.236939456049 , 200.6495239257813 , 96.26891601562501 , 3.855825051570345
2019-06-09 00:00:00+07:00 , 23.32 , 30.91 , 35.49 , 26.86 , 78.82 , 504.1414823520717 , 141.29023437500004 , 89.00833007812501 , 3.028854164680699
2019-06-09 01:00:00+07:00 , 14.88 , 19.5 , 20.36 , 26.78 , 78.89 , 466.58220828513333 , 90.13640625000001 , 54.67912109375 , 2.8039478162877502
2019-06-09 02:00:00+07:00 , 14.94 , 21.02 , 21.97 , 26.74 , 79.24 , 588.9211416673448 , 66.08109863281248 , 38.31986572265626 , 3.5396214739100498
2019-06-09 03:00:00+07:00 , 16.56 , 22.49 , 23.6 , 26.55 , 79.8 , 526.1203873493995 , 55.52450195312501 , 30.9563232421875 , 3.1641717463977557
2019-06-09 04:00:00+07:00 , 18.03 , 23.75 , 25.24 , 26.46 , 80.02 , 495.1985059950436 , 51.5005126953125 , 28.090668945312505 , 2.9790972542320935
2019-06-09 05:00:00+07:00 , 21.12 , 28.21 , 30.96 , 26.4 , 80.19 , 620.7446331501753 , 53.942895507812494 , 29.514660644531247 , 3.735126453618488
2019-06-09 06:00:00+07:00 , 24.56 , 32.21 , 36.38 , 26.39 , 80.26 , 603.0583377674435 , 59.155712890625 , 32.930634765625 , 3.628826136842269
2019-06-09 07:00:00+07:00 , 24.29 , 31.59 , 36.07 , 26.82 , 79.82 , 618.059180047855 , 61.12760253906251 , 34.47425048828124 , 3.7137605483634566
2019-06-09 08:00:00+07:00 , 25.27 , 31.96 , 36.15 , 27.82 , 78.78 , 599.0273079296442 , 62.46649902343751 , 35.27434082031251 , 3.587443524272471
2019-06-09 09:00:00+07:00 , 20.8 , 26.47 , 29.53 , 28.98 , 76.5 , 557.5457738184391 , 57.6506396484375 , 32.36729248046875 , 3.3261998344140467
2019-06-09 10:00:00+07:00 , 30.1 , 35.95 , 45.27 , 30.01 , 73.49 , 812.380418129717 , 64.74732910156251 , 38.800249023437516 , 4.830023103922651
2019-06-09 11:00:00+07:00 , 16.9 , 19.72 , 24.58 , 30.89 , 70.56 , 717.4012060224314 , 52.0778076171875 , 31.680373535156257 , 4.2529770447549415
2019-06-09 12:00:00+07:00 , 13.24 , 14.38 , 18.44 , 31.5 , 67.85 , 699.205077640916 , 40.41135742187501 , 25.055854492187496 , 4.136805013493729
2019-06-09 13:00:00+07:00 , 9.56 , 9.9 , 13.0 , 31.91 , 66.47 , 667.7947996404805 , 30.100917968750004 , 19.02544189453125 , 3.9456578900733845
2019-06-09 14:00:00+07:00 , 10.65 , 10.85 , 14.46 , 31.92 , 66.31 , 681.3705548608516 , 25.8953271484375 , 16.740039062499996 , 4.02573811813792
2019-06-09 15:00:00+07:00 , 11.23 , 12.74 , 15.93 , 31.59 , 67.9 , 682.9617171856173 , 25.682172851562502 , 16.332138671875 , 4.03950878745834
2019-06-09 16:00:00+07:00 , 12.34 , 14.34 , 18.02 , 31.16 , 68.68 , 710.4168378667806 , 27.1752880859375 , 17.17298828125 , 4.207834812209696
2019-06-09 17:00:00+07:00 , 17.45 , 19.38 , 26.28 , 30.67 , 69.67 , 768.1332896850109 , 32.96075683593749 , 21.722714843750005 , 4.55703000173249
2019-06-09 18:00:00+07:00 , 51.43 , 59.36 , 82.61 , 30.05 , 72.91 , 823.5587873517152 , 79.86042887369791 , 51.08095825195312 , 4.895838334861416
2019-06-09 19:00:00+07:00 , 78.82 , 97.79 , 123.15 , 29.24 , 73.87 , 812.6199601435069 , 141.32090890066965 , 68.82577758789063 , 4.843750008700431
2019-06-09 20:00:00+07:00 , 84.03 , 103.14 , 134.01 , 28.55 , 74.95 , 919.699992120517 , 153.92195347377233 , 80.41318237304688 , 5.494555096942914
2019-06-09 21:00:00+07:00 , 93.86 , 118.3 , 147.97 , 28.24 , 75.9 , 821.9035908245463 , 165.63724016462055 , 89.69728881835938 , 4.915341533920711
2019-06-09 22:00:00+07:00 , 75.61 , 92.3 , 120.64 , 28.08 , 76.66 , 885.3304129096207 , 162.20834263392857 , 87.50588134765626 , 5.297473850882256
2019-06-09 23:00:00+07:00 , 50.23 , 62.97 , 80.61 , 28.09 , 77.23 , 734.6610479665882 , 150.0473876953125 , 76.40394042968751 , 4.395780874420945
2019-06-10 00:00:00+07:00 , 32.91 , 42.3 , 51.46 , 27.99 , 77.64 , 590.3144316491333 , 122.32492187499999 , 63.56584472656249 , 3.533268281470993
2019-06-10 01:00:00+07:00 , 25.32 , 33.0 , 38.18 , 27.82 , 78.08 , 605.0341753229725 , 94.1600439453125 , 57.65425781249999 , 3.6234173392323226
2019-06-10 02:00:00+07:00 , 20.62 , 26.81 , 29.84 , 27.66 , 78.42 , 480.2424085947442 , 73.88737304687501 , 43.74536376953125 , 2.8775965153949032
2019-06-10 03:00:00+07:00 , 17.59 , 23.46 , 25.54 , 27.54 , 78.59 , 489.0958520817121 , 60.40057617187501 , 34.640737304687505 , 2.9318156222742475
2019-06-10 04:00:00+07:00 , 20.96 , 26.86 , 29.77 , 27.44 , 78.66 , 541.9194282776374 , 57.05678710937501 , 32.2031689453125 , 3.24953974191671
2019-06-10 05:00:00+07:00 , 23.94 , 30.8 , 35.08 , 27.33 , 78.81 , 563.6431818246805 , 59.323662109375 , 33.63837646484374 , 3.3810403001837517
2019-06-10 06:00:00+07:00 , 30.36 , 38.4 , 43.79 , 27.41 , 78.98 , 560.1423008538061 , 68.0473388671875 , 38.70410400390624 , 3.3591457587469633
2019-06-10 07:00:00+07:00 , 33.4 , 42.5 , 50.33 , 27.79 , 78.56 , 679.7077686334652 , 76.49979492187502 , 47.25100952148438 , 4.071026947141933
2019-06-10 08:00:00+07:00 , 41.06 , 51.09 , 60.6 , 28.75 , 77.35 , 655.0831940944353 , 91.09559733072916 , 51.26732543945313 , 3.9110647404927237
2019-06-10 09:00:00+07:00 , 37.46 , 43.31 , 52.94 , 29.71 , 73.78 , 650.1855775104174 , 87.9384765625 , 51.35963134765625 , 3.869519804455518
2019-06-10 10:00:00+07:00 , 46.15 , 50.4 , 70.94 , 30.66 , 72.64 , 879.2521820083439 , 95.28892008463544 , 55.90745239257813 , 5.216425990986986
2019-06-10 11:00:00+07:00 , 62.82 , 67.39 , 101.13 , 31.07 , 72.55 , 1258.8067634083397 , 112.12331542968751 , 65.73130615234373 , 7.45818180415949
2019-06-10 12:00:00+07:00 , 59.39 , 63.48 , 93.29 , 30.98 , 72.58 , 1158.85643237433 , 117.28638509114582 , 68.68501220703126 , 6.868027632809328
2019-06-10 13:00:00+07:00 , 55.52 , 59.2 , 87.22 , 31.01 , 72.11 , 1123.1332058266867 , 116.30314534505209 , 68.64517578125002 , 6.655655400041011
2019-06-10 14:00:00+07:00 , 51.06 , 54.64 , 79.87 , 31.29 , 71.34 , 1082.2532925100513 , 112.01278483072919 , 66.7882666015625 , 6.407503654047893
2019-06-10 15:00:00+07:00 , 49.75 , 53.81 , 78.82 , 31.04 , 71.81 , 1073.9428730227492 , 109.17661946614584 , 65.59757446289062 , 6.36352723906499
2019-06-10 16:00:00+07:00 , 39.0 , 42.61 , 61.76 , 30.81 , 71.29 , 961.2588445671144 , 98.10941406249998 , 60.73697021484375 , 5.700140663927838
2019-06-10 17:00:00+07:00 , 25.0 , 28.27 , 38.81 , 30.54 , 70.5 , 823.1406145452435 , 77.3171875 , 55.13768798828125 , 4.8854570459122115
2019-06-10 18:00:00+07:00 , 50.13 , 57.24 , 79.31 , 30.22 , 72.71 , 928.8552758691864 , 96.57434895833332 , 58.609249267578136 , 5.518703742727105
2019-06-10 19:00:00+07:00 , 110.71 , 129.62 , 181.05 , 29.79 , 74.99 , 1530.2515056323527 , 156.26936907087054 , 87.064052734375 , 9.104746417416807
2019-06-10 20:00:00+07:00 , 116.96 , 147.0 , 190.47 , 29.39 , 75.61 , 1046.4288479886957 , 177.05880126953127 , 103.64582763671874 , 6.234312405862738
2019-06-10 21:00:00+07:00 , 158.8 , 195.08 , 267.72 , 29.06 , 75.82 , 1858.0667835473018 , 206.47587402343754 , 131.24968261718752 , 11.08189800658728
2019-06-10 22:00:00+07:00 , 85.66 , 107.57 , 137.42 , 28.63 , 77.73 , 973.7011459733911 , 187.15484619140625 , 112.47551147460936 , 5.815631590901618
2019-06-10 23:00:00+07:00 , 28.59 , 37.72 , 43.29 , 28.21 , 78.2 , 574.2968016224781 , 169.72033203125 , 109.10816650390625 , 3.4348869695886157
2019-06-11 00:00:00+07:00 , 14.52 , 20.21 , 20.56 , 28.0 , 78.44 , 517.8991463004816 , 105.05466796875001 , 64.82269531250002 , 3.0997308647014847
2019-06-11 01:00:00+07:00 , 18.52 , 23.05 , 23.81 , 27.86 , 78.61 , 495.5418435761935 , 75.562880859375 , 44.30570068359375 , 2.9672973486991356
2019-06-11 02:00:00+07:00 , 16.53 , 22.82 , 24.6 , 27.63 , 79.01 , 500.1200033016158 , 60.58810058593749 , 34.4431005859375 , 2.9970012938725183
2019-06-11 03:00:00+07:00 , 17.79 , 22.4 , 23.6 , 27.42 , 79.29 , 424.4734353383572 , 52.680913085937505 , 29.0119287109375 , 2.5454615711757405
2019-06-11 04:00:00+07:00 , 19.58 , 25.82 , 28.1 , 27.26 , 79.57 , 491.62643953368735 , 52.1500537109375 , 28.548425292968748 , 2.949731634651436
2019-06-11 05:00:00+07:00 , 22.03 , 28.45 , 31.24 , 27.04 , 79.76 , 476.22930186057175 , 54.518125 , 29.88947509765625 , 2.8594437178058083
2019-06-11 06:00:00+07:00 , 21.94 , 28.98 , 32.31 , 27.07 , 79.79 , 513.6465664392779 , 56.225087890625 , 31.090056152343752 , 3.083801595416011
2019-06-11 07:00:00+07:00 , 26.31 , 33.9 , 37.78 , 27.52 , 79.61 , 572.8965982811055 , 61.980898437499995 , 34.41292724609375 , 3.434375726690025
2019-06-11 08:00:00+07:00 , 52.13 , 67.5 , 79.83 , 27.88 , 79.28 , 628.0998569309372 , 98.7121337890625 , 53.5491064453125 , 3.760802924878244
2019-06-11 09:00:00+07:00 , 65.7 , 83.16 , 104.45 , 28.04 , 78.93 , 777.0059304069524 , 140.12130475725445 , 65.37071289062499 , 4.6499196146069375
2019-06-11 10:00:00+07:00 , 53.12 , 67.29 , 84.24 , 27.94 , 78.25 , 777.359956652745 , 127.8613037109375 , 66.23696899414062 , 4.653583317376937
2019-06-11 11:00:00+07:00 , 48.47 , 61.66 , 77.92 , 28.83 , 76.87 , 786.3863782958973 , 123.6396443684896 , 65.09584228515625 , 4.69374467199146
2019-06-11 12:00:00+07:00 , 47.74 , 60.43 , 74.89 , 29.48 , 75.5 , 691.2014360009582 , 120.50737711588542 , 63.769166259765626 , 4.116748291678264
2019-06-11 13:00:00+07:00 , 43.21 , 53.41 , 69.93 , 29.76 , 74.99 , 838.2735038247994 , 113.09066569010415 , 61.8656298828125 , 4.988084342515053
2019-06-11 14:00:00+07:00 , 48.49 , 56.95 , 73.85 , 29.97 , 74.56 , 852.0314899253267 , 112.33235677083331 , 61.89381347656249 , 5.066437783093233
2019-06-11 15:00:00+07:00 , 43.76 , 52.42 , 71.64 , 30.05 , 74.4 , 848.3080249113127 , 108.17828776041668 , 61.35546630859375 , 5.042965981198001
2019-06-11 16:00:00+07:00 , 50.75 , 61.07 , 80.56 , 30.1 , 74.39 , 887.8175735518714 , 113.30889078776042 , 63.31601806640625 , 5.2769695453729355
2019-06-11 17:00:00+07:00 , 55.14 , 65.76 , 90.42 , 29.9 , 74.69 , 965.1668307729584 , 119.78199055989585 , 66.76110229492187 , 5.740500513256292
2019-06-11 18:00:00+07:00 , 79.44 , 96.44 , 129.44 , 29.5 , 75.93 , 988.1680749395011 , 149.39361397879466 , 78.2385791015625 , 5.88507227352459
2019-06-11 19:00:00+07:00 , 137.38 , 171.92 , 225.32 , 29.05 , 77.31 , 1506.8728862504138 , 175.5313916015625 , 107.94698364257812 , 8.98760171789642
2019-06-11 20:00:00+07:00 , 122.06 , 153.33 , 192.88 , 28.74 , 78.09 , 1235.6262165503827 , 189.42245605468753 , 114.68861938476562 , 7.37734420633618
2019-06-11 21:00:00+07:00 , 119.94 , 150.51 , 191.44 , 28.63 , 78.12 , 1270.8174543591194 , 194.95607666015624 , 117.69793457031248 , 7.590220227636496
2019-06-11 22:00:00+07:00 , 104.94 , 131.52 , 165.94 , 28.54 , 77.55 , 1003.9132335902914 , 191.59273158482142 , 112.82882568359376 , 5.997868283498964
2019-06-11 23:00:00+07:00 , 103.83 , 128.98 , 169.29 , 28.37 , 77.5 , 1071.3651353699424 , 188.28384660993305 , 111.23215698242187 , 6.404467777839523
2019-06-12 00:00:00+07:00 , 103.0 , 131.37 , 164.58 , 28.13 , 78.0 , 906.8571977685044 , 187.48308279854916 , 109.25650756835938 , 5.4253812451741075
2019-06-12 01:00:00+07:00 , 79.38 , 101.26 , 124.39 , 27.9 , 78.29 , 751.0976348810166 , 176.32974155970984 , 98.22148559570311 , 4.496964125084411
2019-06-12 02:00:00+07:00 , 61.81 , 78.94 , 96.68 , 27.72 , 78.64 , 704.7793715870476 , 179.82311197916664 , 85.77623535156249 , 4.222172357666629
2019-06-12 03:00:00+07:00 , 32.37 , 41.07 , 48.23 , 27.52 , 79.01 , 553.5813123187382 , 138.95106933593752 , 84.882490234375 , 3.3185852865612793
2019-06-12 04:00:00+07:00 , 26.02 , 33.04 , 37.01 , 27.4 , 79.23 , 574.1141476940942 , 102.50062500000001 , 60.9364111328125 , 3.4430487897829316
2019-06-12 05:00:00+07:00 , 24.06 , 30.83 , 34.26 , 27.29 , 79.41 , 505.755483207945 , 82.06425781249997 , 47.58716796875 , 3.034202114557049
2019-06-12 06:00:00+07:00 , 26.94 , 34.3 , 38.41 , 27.31 , 79.48 , 574.9867352254045 , 75.308583984375 , 42.982783203125 , 3.449314729059613
2019-06-12 07:00:00+07:00 , 33.4 , 41.62 , 49.12 , 27.86 , 79.0 , 729.9568033397396 , 79.23231933593748 , 46.02388671875 , 4.3709707167884515
2019-06-12 08:00:00+07:00 , 51.56 , 63.14 , 77.71 , 28.74 , 78.16 , 832.8065736038458 , 102.26560465494794 , 55.92169921875001 , 4.9722971789377715
2019-06-12 09:00:00+07:00 , 47.27 , 55.83 , 69.8 , 29.7 , 75.37 , 824.3742723093612 , 105.96051432291665 , 57.8991650390625 , 4.906349838835194
2019-06-12 10:00:00+07:00 , 53.06 , 59.11 , 84.47 , 30.43 , 72.84 , 1071.6683785964162 , 110.545166015625 , 62.55695434570312 , 6.362809484012945
2019-06-12 11:00:00+07:00 , 30.03 , 33.45 , 46.67 , 31.09 , 70.64 , 863.3029574326027 , 89.7456103515625 , 60.8712890625 , 5.114563516155574
2019-06-12 12:00:00+07:00 , 29.37 , 32.04 , 44.91 , 31.76 , 69.18 , 851.9435323026796 , 76.88073242187502 , 52.87055419921875 , 5.036174878377243
2019-06-12 13:00:00+07:00 , 30.71 , 33.02 , 44.32 , 32.15 , 68.29 , 771.0478398921225 , 71.43564453125 , 48.5800927734375 , 4.552145978390426
2019-06-12 14:00:00+07:00 , 33.3 , 35.53 , 49.9 , 31.97 , 68.67 , 818.8905117934256 , 71.2285498046875 , 49.22824462890625 , 4.8374537237602695
2019-06-12 15:00:00+07:00 , 26.61 , 29.7 , 42.84 , 31.44 , 69.53 , 851.8222291056339 , 65.30424804687502 , 46.02823486328125 , 5.040748021953974
2019-06-12 16:00:00+07:00 , 23.89 , 26.75 , 36.93 , 30.8 , 70.52 , 829.2264222363711 , 59.3940576171875 , 41.47459960937501 , 4.917367247205799
2019-06-12 17:00:00+07:00 , 33.76 , 37.98 , 55.26 , 30.62 , 71.3 , 994.4710401640057 , 67.66950195312499 , 49.18155883789062 , 5.900773158250819
2019-06-12 18:00:00+07:00 , 38.07 , 43.01 , 60.19 , 30.45 , 71.73 , 926.0171031913046 , 76.83637695312501 , 52.13593505859376 , 5.4976729530171164
2019-06-12 19:00:00+07:00 , 81.65 , 95.38 , 134.86 , 30.08 , 73.98 , 1231.86738768021 , 140.63858119419643 , 72.27996948242188 , 7.322400045464416
2019-06-12 20:00:00+07:00 , 54.22 , 64.69 , 86.97 , 29.58 , 75.1 , 889.9015974624915 , 126.30716552734376 , 70.37774169921875 , 5.298442010986306
2019-06-12 21:00:00+07:00 , 56.43 , 70.37 , 88.26 , 29.19 , 75.42 , 701.2298113675332 , 130.11722412109373 , 69.74961059570313 , 4.180482620578278
2019-06-12 22:00:00+07:00 , 55.52 , 69.54 , 85.7 , 28.96 , 76.29 , 691.4211091599253 , 131.32991943359377 , 68.79464965820313 , 4.1251447617361165
2019-06-12 23:00:00+07:00 , 38.06 , 46.37 , 56.87 , 28.67 , 77.21 , 638.6545464863165 , 115.15978515625001 , 61.11197631835937 , 3.813990908686333
2019-06-13 00:00:00+07:00 , 31.45 , 36.55 , 43.57 , 28.47 , 77.8 , 600.0080556318381 , 94.1220703125 , 57.89149414062499 , 3.5855733035648996
2019-06-13 01:00:00+07:00 , 22.12 , 29.18 , 32.73 , 28.29 , 78.05 , 587.166360027916 , 76.2329736328125 , 45.305336914062494 , 3.510928174930258
2019-06-13 02:00:00+07:00 , 23.0 , 30.2 , 34.41 , 28.21 , 78.23 , 611.1542472023991 , 68.30781249999998 , 39.8515771484375 , 3.6553324939187606
2019-06-13 03:00:00+07:00 , 30.1 , 39.36 , 46.7 , 28.12 , 78.64 , 629.6408924836692 , 73.5066552734375 , 43.27055908203125 , 3.7670267002734703
2019-06-13 04:00:00+07:00 , 43.4 , 57.78 , 71.57 , 27.77 , 79.1 , 606.1360169707897 , 95.43899739583333 , 53.7078857421875 , 3.6306191808616566
2019-06-13 05:00:00+07:00 , 60.81 , 81.5 , 105.57 , 27.58 , 79.24 , 791.5353942641242 , 138.84075927734375 , 65.74307006835937 , 4.744115407213474
