,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-06-11 13:00:00+07:00 , 54.28 , 84.6 , 116.85 , 30.97 , 69.52 , 672.8719183376791 , 158.6890415736607 , 90.14065795898439 , 3.987944283638959
2019-06-11 14:00:00+07:00 , 55.59 , 82.54 , 119.33 , 31.34 , 69.11 , 763.5014871544058 , 155.24859270368302 , 87.40001831054688 , 4.519584527445211
2019-06-11 15:00:00+07:00 , 56.68 , 85.77 , 117.96 , 31.71 , 68.5 , 650.604710646182 , 154.68148542131695 , 85.68667724609374 , 3.8466123196667055
2019-06-11 16:00:00+07:00 , 61.42 , 95.09 , 126.46 , 31.57 , 68.55 , 625.6005627421075 , 157.72615443638392 , 86.95455932617188 , 3.700478038562792
2019-06-11 17:00:00+07:00 , 70.29 , 104.8 , 151.32 , 31.03 , 69.34 , 806.8609470166186 , 162.71603306361607 , 93.80309326171877 , 4.7811206172462
2019-06-11 18:00:00+07:00 , 106.53 , 175.8 , 239.68 , 29.99 , 71.39 , 1187.6811213102526 , 186.79549560546877 , 119.317509765625 , 7.0618463982924595
2019-06-11 19:00:00+07:00 , 188.94 , 325.02 , 470.45 , 29.37 , 72.84 , 4504.812446838903 , 280.9015673828125 , 186.91734924316415 , 26.84010945895768
2019-06-11 20:00:00+07:00 , 201.53 , 319.86 , 499.5 , 29.14 , 73.71 , 6862.890650838583 , 325.369033203125 , 293.12437744140624 , 40.92087943635176
2019-06-11 21:00:00+07:00 , 204.76 , 331.21 , 520.88 , 29.01 , 74.53 , 6509.623722496824 , 353.2731713867187 , 367.66412597656245 , 38.831178733320776
2019-06-11 22:00:00+07:00 , 163.42 , 255.61 , 389.18 , 28.93 , 73.95 , 3596.041971545518 , 329.42925781250005 , 312.00533272879454 , 21.4567746204297
2019-06-11 23:00:00+07:00 , 147.94 , 220.05 , 355.29 , 28.75 , 73.54 , 3156.168242900033 , 299.72615722656246 , 259.75405273437514 , 18.84337507228084
2019-06-12 00:00:00+07:00 , 201.82 , 328.96 , 505.35 , 28.52 , 74.26 , 6134.474279865996 , 339.33168945312514 , 348.5727319335938 , 36.652777179241056
2019-06-12 01:00:00+07:00 , 167.94 , 272.47 , 411.54 , 28.35 , 74.85 , 3500.0504893085067 , 330.890517578125 , 314.3458600725446 , 20.924189897598467
2019-06-12 02:00:00+07:00 , 101.0 , 159.54 , 234.94 , 28.22 , 75.57 , 1365.7620437740486 , 270.20518310546873 , 191.2382421875 , 8.168394061609481
2019-06-12 03:00:00+07:00 , 41.29 , 63.09 , 83.29 , 28.03 , 75.61 , 500.49734995617246 , 252.7285359700521 , 128.93442138671872 , 2.995279219057469
2019-06-12 04:00:00+07:00 , 30.67 , 45.72 , 59.74 , 27.86 , 75.95 , 514.5473501121558 , 187.33390625 , 91.89449218749999 , 3.081102045287132
2019-06-12 05:00:00+07:00 , 35.97 , 49.5 , 64.66 , 27.77 , 76.54 , 536.291151652499 , 143.14136718749995 , 74.60301025390626 , 3.212264058233289
2019-06-12 06:00:00+07:00 , 32.91 , 49.06 , 61.63 , 27.76 , 76.62 , 461.2218768361305 , 120.587763671875 , 65.19437622070313 , 2.762707699847409
2019-06-12 07:00:00+07:00 , 39.78 , 58.99 , 76.73 , 28.02 , 76.25 , 505.1874421905071 , 116.00377604166667 , 64.25097412109375 , 3.0234479578241706
2019-06-12 08:00:00+07:00 , 46.71 , 69.19 , 92.84 , 28.33 , 75.56 , 615.3469049893027 , 123.92847900390626 , 67.805 , 3.6789439735408203
2019-06-12 09:00:00+07:00 , 53.88 , 78.34 , 114.87 , 28.87 , 74.3 , 781.0342421085855 , 135.5135213216146 , 75.08820800781251 , 4.661181686530847
2019-06-12 10:00:00+07:00 , 43.27 , 60.06 , 82.75 , 29.38 , 70.7 , 517.9652924597891 , 126.08809000651041 , 70.70785034179687 , 3.085985438203636
2019-06-12 11:00:00+07:00 , 40.41 , 57.22 , 77.11 , 30.03 , 68.86 , 504.20708358574115 , 119.01594238281251 , 67.10973999023437 , 2.997574973491246
2019-06-12 12:00:00+07:00 , 49.61 , 65.76 , 90.16 , 30.58 , 67.85 , 497.11074835116716 , 122.57437744140626 , 68.56402587890625 , 2.9500346924758736
2019-06-12 13:00:00+07:00 , 40.35 , 57.16 , 78.39 , 31.53 , 66.63 , 512.2510351660103 , 117.19842122395832 , 66.35439453125001 , 3.030404190308674
2019-06-12 14:00:00+07:00 , 37.09 , 50.25 , 66.52 , 32.5 , 65.25 , 460.42981349067566 , 108.77508544921875 , 62.292857666015614 , 2.7151929479223975
2019-06-12 15:00:00+07:00 , 35.94 , 46.22 , 65.56 , 32.73 , 64.93 , 508.4332011964496 , 101.4696484375 , 60.03134521484376 , 2.996018434290352
2019-06-12 16:00:00+07:00 , 30.44 , 39.99 , 56.68 , 32.59 , 65.18 , 484.72990304368096 , 90.71366210937498 , 56.682026367187504 , 2.8576511512942795
2019-06-12 17:00:00+07:00 , 38.06 , 49.61 , 68.38 , 32.78 , 65.41 , 552.0100905177983 , 94.95474609375002 , 57.93206665039063 , 3.2522701258072675
2019-06-12 18:00:00+07:00 , 64.4 , 89.85 , 128.19 , 31.36 , 67.15 , 711.9021434429085 , 141.89835553850446 , 73.50977172851562 , 4.213862898048465
2019-06-12 19:00:00+07:00 , 148.71 , 233.26 , 328.62 , 30.32 , 70.37 , 1917.080260793555 , 200.95164794921874 , 131.40520263671877 , 11.386393564588422
2019-06-12 20:00:00+07:00 , 81.35 , 125.16 , 176.59 , 29.83 , 70.73 , 834.8647253232228 , 191.46241280691964 , 122.34443481445312 , 4.966652906258264
2019-06-12 21:00:00+07:00 , 83.91 , 131.64 , 186.41 , 29.51 , 71.04 , 838.8022728348311 , 189.16723284040177 , 120.26770629882813 , 4.995353546740132
2019-06-12 22:00:00+07:00 , 65.97 , 102.22 , 144.33 , 29.3 , 71.77 , 688.6104134292281 , 177.51409388950893 , 108.71130249023436 , 4.103757195297818
2019-06-12 23:00:00+07:00 , 41.06 , 59.75 , 90.51 , 29.05 , 72.48 , 661.2484662772833 , 165.21313476562503 , 89.47844482421874 , 3.943954334634211
2019-06-13 00:00:00+07:00 , 33.19 , 49.78 , 75.13 , 28.87 , 73.29 , 650.2309256687306 , 138.891826171875 , 76.01621948242189 , 3.8805526305231
2019-06-13 01:00:00+07:00 , 31.88 , 47.27 , 68.39 , 28.63 , 73.76 , 623.2699469147559 , 116.7019580078125 , 67.6008251953125 , 3.7226087367017264
2019-06-13 02:00:00+07:00 , 33.88 , 52.55 , 73.48 , 28.55 , 74.24 , 555.6315568843056 , 109.07392578125 , 64.6663525390625 , 3.319504435203835
2019-06-13 03:00:00+07:00 , 40.63 , 60.79 , 86.64 , 28.3 , 75.54 , 597.9228572427268 , 113.51922607421872 , 66.48917480468751 , 3.5751274424899013
2019-06-13 04:00:00+07:00 , 67.64 , 120.32 , 167.83 , 28.0 , 76.3 , 670.7222945895401 , 156.57920445033483 , 87.6986279296875 , 4.014408235723066
2019-06-13 05:00:00+07:00 , 72.57 , 125.19 , 184.74 , 27.81 , 76.48 , 937.719613850329 , 169.42456229073662 , 102.53014038085938 , 5.615984259725663
2019-06-13 06:00:00+07:00 , 69.19 , 110.12 , 163.55 , 27.7 , 76.4 , 870.9590321802561 , 170.46158970424108 , 104.64474609375 , 5.218063640749854
2019-06-13 07:00:00+07:00 , 85.19 , 132.99 , 206.1 , 27.67 , 76.1 , 1203.056498662273 , 179.13545619419642 , 116.3273156738281 , 7.208434831947918
2019-06-13 08:00:00+07:00 , 86.75 , 147.42 , 204.51 , 27.98 , 75.54 , 758.4232490072892 , 188.63538643973212 , 121.78037963867187 , 4.539617625019327
2019-06-13 09:00:00+07:00 , 64.65 , 101.29 , 145.08 , 28.56 , 73.56 , 854.9462489416825 , 176.90978655133927 , 109.64881225585938 , 5.10752812056053
2019-06-13 10:00:00+07:00 , 39.94 , 60.87 , 91.09 , 28.68 , 72.06 , 693.9633803094125 , 165.43228759765626 , 90.08809692382813 , 4.144153278589699
2019-06-13 11:00:00+07:00 , 28.07 , 42.7 , 67.37 , 28.93 , 70.85 , 590.9780122628608 , 131.94478515625002 , 74.38102416992189 , 3.5262330404068916
2019-06-13 12:00:00+07:00 , 29.87 , 48.02 , 73.71 , 28.84 , 71.0 , 534.855695904434 , 113.9802392578125 , 68.11342651367187 , 3.192314886323799
2019-06-13 13:00:00+07:00 , 50.53 , 78.36 , 118.35 , 29.71 , 70.47 , 744.0466057099321 , 129.44881591796877 , 76.1400390625 , 4.428125101231362
2019-06-13 14:00:00+07:00 , 70.25 , 110.87 , 153.37 , 30.83 , 69.48 , 699.3747606625108 , 156.61659284319197 , 88.90803466796876 , 4.146929046056314
2019-06-13 15:00:00+07:00 , 84.24 , 126.56 , 183.1 , 30.82 , 69.56 , 999.9408280191633 , 169.9315673828125 , 102.72372924804687 , 5.929324755231631
2019-06-13 16:00:00+07:00 , 76.22 , 119.08 , 162.03 , 30.42 , 69.86 , 711.9854293370886 , 173.91243547712054 , 104.35912109375 , 4.227405571048999
2019-06-13 17:00:00+07:00 , 69.57 , 107.53 , 152.67 , 29.56 , 70.78 , 793.1348622037759 , 171.7774448939732 , 102.83578491210936 , 4.722608361146285
2019-06-13 18:00:00+07:00 , 74.25 , 114.63 , 171.8 , 28.91 , 71.25 , 1042.038200400765 , 173.24697788783482 , 106.85791015624999 , 6.218019536065868
2019-06-13 19:00:00+07:00 , 128.33 , 203.46 , 299.83 , 28.51 , 71.97 , 1792.9987462506965 , 207.986650390625 , 140.87387573242188 , 10.713316103188083
2019-06-13 20:00:00+07:00 , 193.19 , 318.74 , 518.21 , 28.41 , 72.93 , 7845.826162837843 , 288.3453295898438 , 274.95391113281255 , 46.895007193716054
2019-06-13 21:00:00+07:00 , 207.29 , 371.09 , 559.66 , 28.11 , 73.9 , 6649.709166101424 , 369.80353352864586 , 367.28924560546875 , 39.78531853989887
2019-06-13 22:00:00+07:00 , 192.75 , 346.35 , 510.09 , 27.91 , 74.29 , 4447.838684073175 , 375.5202197265624 , 388.67850341796867 , 26.629170016462655
2019-06-13 23:00:00+07:00 , 194.67 , 346.42 , 498.57 , 27.77 , 75.14 , 4314.141209722849 , 385.9648974609375 , 392.020034790039 , 25.840740999425385
2019-06-14 00:00:00+07:00 , 89.54 , 155.42 , 205.62 , 27.77 , 75.27 , 711.9457756246179 , 295.68658691406245 , 199.80450805664063 , 4.264395971112093
2019-06-14 01:00:00+07:00 , 135.37 , 240.79 , 355.91 , 27.66 , 75.83 , 2175.628877817642 , 293.2287280273437 , 203.9215157645091 , 13.036295765548696
2019-06-14 02:00:00+07:00 , 146.03 , 253.47 , 407.01 , 27.27 , 76.37 , 3819.338058185741 , 298.33583007812507 , 242.65544084821425 , 22.91505577950706
2019-06-14 03:00:00+07:00 , 72.06 , 117.87 , 201.88 , 27.03 , 76.42 , 1537.1849190221872 , 223.6339041573661 , 170.42352661132816 , 9.23009183020044
2019-06-14 04:00:00+07:00 , 36.94 , 56.05 , 87.48 , 26.9 , 76.06 , 899.060619943143 , 215.92366129557294 , 119.57187377929688 , 5.400786437335406
2019-06-14 05:00:00+07:00 , 30.88 , 46.6 , 69.5 , 26.66 , 75.77 , 690.3097686258463 , 166.12794433593749 , 89.65161865234376 , 4.150109587559323
2019-06-14 06:00:00+07:00 , 34.0 , 51.85 , 73.26 , 26.44 , 76.09 , 636.8365169469777 , 129.07165527343747 , 75.63032348632814 , 3.8314424397800986
2019-06-14 07:00:00+07:00 , 31.58 , 53.2 , 80.62 , 26.25 , 76.1 , 677.7032239217434 , 117.16110026041665 , 70.45186157226563 , 4.079899034358019
2019-06-14 08:00:00+07:00 , 27.67 , 45.67 , 69.29 , 26.38 , 75.51 , 608.1220394950423 , 105.88884277343752 , 65.01680175781252 , 3.659418479933837
2019-06-14 09:00:00+07:00 , 29.51 , 48.25 , 77.37 , 26.71 , 74.93 , 738.9918568228173 , 101.1038232421875 , 64.31674194335938 , 4.442043183096172
2019-06-14 10:00:00+07:00 , 34.67 , 54.93 , 81.95 , 27.31 , 74.11 , 634.2919015369101 , 104.4977945963542 , 65.11473754882815 , 3.8050832557673027
2019-06-14 11:00:00+07:00 , 34.12 , 54.67 , 73.34 , 28.0 , 73.38 , 515.0619811259672 , 106.07008463541666 , 63.36193847656249 , 3.082749858800008
2019-06-14 12:00:00+07:00 , 40.0 , 59.48 , 92.1 , 28.83 , 72.68 , 803.3762496431552 , 110.90342203776044 , 67.19341918945312 , 4.795152987693498
2019-06-14 13:00:00+07:00 , 55.77 , 82.15 , 113.0 , 29.52 , 71.99 , 709.0294750556052 , 142.36902378627232 , 74.32498657226563 , 4.222372777686549
2019-06-14 14:00:00+07:00 , 57.35 , 81.8 , 114.38 , 30.81 , 70.16 , 775.2210108866957 , 146.80526820591518 , 78.2326513671875 , 4.5969603636536185
2019-06-14 15:00:00+07:00 , 87.06 , 132.66 , 186.76 , 31.17 , 69.59 , 1062.6063054073343 , 167.19949951171876 , 98.29400390625 , 6.293663999212883
2019-06-14 16:00:00+07:00 , 99.47 , 157.86 , 218.52 , 30.53 , 70.32 , 1159.4727065766267 , 180.96280761718748 , 116.27166259765626 , 6.881862629730137
2019-06-14 17:00:00+07:00 , 45.65 , 70.37 , 102.62 , 29.44 , 71.5 , 732.4064369628211 , 184.4345255533854 , 96.28658935546875 , 4.362739091383709
2019-06-14 18:00:00+07:00 , 45.0 , 57.56 , 82.87 , 28.97 , 70.8 , 717.8890480133391 , 148.5067138671875 , 81.3563232421875 , 4.282915557767877
2019-06-14 19:00:00+07:00 , 38.19 , 60.68 , 82.65 , 28.34 , 72.81 , 546.5035714603139 , 133.1425333658854 , 73.83574096679686 , 3.267245381622702
2019-06-14 20:00:00+07:00 , 31.53 , 48.63 , 65.62 , 27.91 , 72.51 , 531.5036843376902 , 118.50437011718749 , 65.81864135742188 , 3.182107756130079
2019-06-14 21:00:00+07:00 , 27.24 , 43.17 , 57.07 , 27.71 , 72.95 , 441.3094733354551 , 102.41040527343749 , 59.672098388671884 , 2.6438722053510424
2019-06-14 22:00:00+07:00 , 25.62 , 38.78 , 52.32 , 27.56 , 72.76 , 528.8966586983472 , 89.97179199218749 , 55.411047363281256 , 3.1701850442038997
2019-06-14 23:00:00+07:00 , 21.76 , 31.11 , 42.18 , 27.48 , 72.15 , 498.48855401591663 , 76.08254882812501 , 51.4920947265625 , 2.9887152114239695
2019-06-15 00:00:00+07:00 , 26.58 , 43.3 , 60.5 , 27.52 , 74.4 , 553.1420165470284 , 81.32675292968752 , 52.99240234375 , 3.315951815286141
2019-06-15 01:00:00+07:00 , 46.97 , 76.23 , 108.19 , 27.52 , 76.41 , 637.2534288365983 , 114.06110026041667 , 66.03680419921875 , 3.82017926849782
2019-06-15 02:00:00+07:00 , 52.18 , 90.57 , 130.95 , 27.48 , 77.55 , 827.4138380812294 , 146.06667480468747 , 78.2489208984375 , 4.960804624487126
2019-06-15 03:00:00+07:00 , 51.12 , 83.77 , 119.61 , 27.41 , 77.8 , 846.3246438834342 , 149.36819893973214 , 81.5155615234375 , 5.075367158828556
2019-06-15 04:00:00+07:00 , 45.4 , 75.59 , 110.57 , 27.3 , 77.82 , 755.2215468244135 , 145.55578206380207 , 80.88694335937501 , 4.530684533644898
2019-06-15 05:00:00+07:00 , 37.8 , 61.87 , 87.32 , 27.21 , 77.94 , 633.5686117790652 , 132.65524088541665 , 74.76720825195312 , 3.802009675406844
2019-06-15 06:00:00+07:00 , 51.0 , 82.18 , 117.59 , 27.26 , 78.01 , 825.917579352435 , 147.05681849888393 , 79.27604614257811 , 4.95546011264449
2019-06-15 07:00:00+07:00 , 53.21 , 85.98 , 120.97 , 27.45 , 77.88 , 785.053307040569 , 150.65883265904017 , 82.37547851562499 , 4.707299502424412
2019-06-15 08:00:00+07:00 , 56.97 , 91.17 , 117.91 , 27.82 , 77.3 , 643.3930979237465 , 154.31446184430803 , 83.16123413085937 , 3.8531405365900935
2019-06-15 09:00:00+07:00 , 50.97 , 77.7 , 109.28 , 28.33 , 76.03 , 762.3346538371202 , 153.10808919270835 , 81.39713378906251 , 4.557732325970107
2019-06-15 10:00:00+07:00 , 54.42 , 81.22 , 115.83 , 28.82 , 74.81 , 837.6297621856477 , 151.09835205078124 , 82.15287353515625 , 4.999769249455464
2019-06-15 11:00:00+07:00 , 57.29 , 84.86 , 117.94 , 29.31 , 73.97 , 790.0239296037989 , 152.282177734375 , 83.0588623046875 , 4.707972944385456
2019-06-15 12:00:00+07:00 , 50.56 , 77.5 , 105.62 , 29.99 , 70.87 , 615.7897726739296 , 150.57039794921874 , 80.43073852539064 , 3.6614312631873136
2019-06-15 13:00:00+07:00 , 54.19 , 80.47 , 113.19 , 30.35 , 69.9 , 702.4120537842505 , 150.28343854631697 , 81.00626586914063 , 4.171525669407159
2019-06-15 14:00:00+07:00 , 56.27 , 85.44 , 120.25 , 30.43 , 69.74 , 706.822536535312 , 152.07667933872767 , 83.05764038085937 , 4.196612710427518
2019-06-15 15:00:00+07:00 , 47.12 , 69.56 , 98.27 , 31.01 , 68.22 , 705.2711458020945 , 143.70574951171878 , 78.58901977539062 , 4.179416729644061
2019-06-15 16:00:00+07:00 , 56.33 , 79.57 , 106.93 , 31.23 , 68.28 , 722.607226284595 , 146.4791625976562 , 78.52026123046875 , 4.279054793579399
2019-06-15 17:00:00+07:00 , 50.36 , 77.35 , 103.21 , 31.03 , 69.01 , 653.9181822830233 , 146.01866048177084 , 77.55730102539064 , 3.874845739982414
2019-06-15 18:00:00+07:00 , 55.24 , 84.07 , 121.69 , 30.26 , 70.14 , 841.6262823163047 , 150.59326171875 , 81.69397338867186 , 4.999781885864634
2019-06-15 19:00:00+07:00 , 56.41 , 88.63 , 119.04 , 29.69 , 71.16 , 661.8954756678279 , 153.37127685546875 , 83.09960327148437 , 3.939470340103304
2019-06-15 20:00:00+07:00 , 64.15 , 99.19 , 139.0 , 29.12 , 74.51 , 901.6475695994804 , 158.53126046316964 , 88.79260498046875 , 5.376546799600957
2019-06-15 21:00:00+07:00 , 63.71 , 95.25 , 146.63 , 28.78 , 75.57 , 1082.0362101389399 , 159.70528390066963 , 93.54713256835937 , 6.459474493192352
2019-06-15 22:00:00+07:00 , 58.7 , 91.79 , 136.95 , 28.58 , 75.7 , 944.5604415355452 , 159.05627441406253 , 93.50399658203122 , 5.642517575988048
2019-06-15 23:00:00+07:00 , 48.11 , 74.91 , 105.93 , 28.45 , 75.53 , 727.3381848633621 , 156.30672200520834 , 85.72729980468749 , 4.346770502681584
2019-06-16 00:00:00+07:00 , 39.94 , 61.08 , 80.49 , 28.33 , 75.6 , 567.2089648860125 , 137.3709269205729 , 75.47970336914062 , 3.3911440622944196
2019-06-16 01:00:00+07:00 , 44.11 , 69.09 , 93.41 , 28.17 , 76.06 , 534.9491037998805 , 134.5774251302083 , 73.58544311523437 , 3.199971906859551
2019-06-16 02:00:00+07:00 , 40.33 , 63.71 , 82.52 , 27.92 , 76.52 , 471.0123059386189 , 128.69632975260419 , 69.91538208007813 , 2.81985275603373
2019-06-16 03:00:00+07:00 , 45.88 , 73.99 , 102.61 , 27.74 , 77.0 , 638.0495438362193 , 134.32567952473957 , 73.10419311523437 , 3.8221551163732874
2019-06-16 04:00:00+07:00 , 42.25 , 67.22 , 92.14 , 27.66 , 77.23 , 560.7607792234468 , 131.4966512044271 , 72.08057006835938 , 3.3600599101301043
2019-06-16 05:00:00+07:00 , 39.59 , 61.51 , 85.96 , 27.61 , 77.41 , 682.7495486455479 , 125.32425537109378 , 70.02398559570312 , 4.091692665527669
2019-06-16 06:00:00+07:00 , 36.53 , 58.62 , 82.95 , 27.62 , 77.42 , 713.9888189034978 , 119.82835693359377 , 68.2420654296875 , 4.278766185807384
2019-06-16 07:00:00+07:00 , 42.42 , 67.64 , 89.94 , 27.83 , 77.25 , 644.180838671656 , 124.59614664713544 , 69.09876708984376 , 3.8577299670684937
2019-06-16 08:00:00+07:00 , 51.65 , 82.85 , 110.67 , 28.16 , 77.19 , 673.489465387342 , 145.5655255998884 , 74.70839965820312 , 4.028829807194881
2019-06-16 09:00:00+07:00 , 64.15 , 98.0 , 143.07 , 28.6 , 76.31 , 1058.360655919735 , 154.2030290876116 , 85.61275024414064 , 6.321906495172371
2019-06-16 10:00:00+07:00 , 61.79 , 93.34 , 135.61 , 29.05 , 74.83 , 981.0620047459298 , 156.85779680524553 , 89.20051635742188 , 5.85145212955417
2019-06-16 11:00:00+07:00 , 57.94 , 87.93 , 123.06 , 29.6 , 73.21 , 808.5451955328654 , 156.2545096261161 , 87.85879272460937 , 4.813730907165787
2019-06-16 12:00:00+07:00 , 56.24 , 82.02 , 116.42 , 30.11 , 72.29 , 869.577116160176 , 153.8433576311384 , 85.52948364257811 , 5.168382314751877
2019-06-16 13:00:00+07:00 , 59.75 , 86.56 , 127.38 , 30.42 , 71.62 , 882.3131635305365 , 154.25851178850448 , 87.10404052734376 , 5.238724599170053
2019-06-16 14:00:00+07:00 , 56.24 , 83.63 , 109.35 , 30.67 , 70.85 , 700.2049832041998 , 153.42012939453124 , 83.38448364257812 , 4.154038314278254
2019-06-16 15:00:00+07:00 , 50.49 , 71.22 , 97.75 , 30.77 , 69.89 , 678.0002247039682 , 146.6584309895833 , 78.62347900390625 , 4.020982817900129
2019-06-16 16:00:00+07:00 , 54.16 , 80.79 , 108.14 , 30.46 , 70.51 , 668.6865317986563 , 149.5602312360491 , 78.84111572265626 , 3.969795766865491
2019-06-16 17:00:00+07:00 , 60.03 , 91.11 , 130.65 , 30.14 , 71.19 , 810.698483926061 , 153.74260951450896 , 84.57781127929687 , 4.817957113034994
2019-06-16 18:00:00+07:00 , 48.09 , 75.79 , 104.46 , 29.75 , 71.15 , 699.579081158369 , 150.84611816406252 , 80.89884277343751 , 4.162930893264691
2019-06-16 19:00:00+07:00 , 66.75 , 95.78 , 142.55 , 29.17 , 74.08 , 1047.3678301584248 , 155.81112758091518 , 88.58143188476562 , 6.244447398710495
2019-06-16 20:00:00+07:00 , 65.27 , 93.23 , 137.83 , 28.69 , 74.5 , 991.5719773365525 , 157.62333984375 , 91.24146118164062 , 5.921191576107926
2019-06-16 21:00:00+07:00 , 47.92 , 67.78 , 98.94 , 28.42 , 75.06 , 764.4339380354976 , 148.690625 , 82.84699829101562 , 4.5689192651506625
2019-06-16 22:00:00+07:00 , 29.94 , 47.17 , 65.9 , 28.15 , 75.64 , 667.5252291141886 , 126.3615869140625 , 70.39022216796874 , 3.9932841364184544
2019-06-16 23:00:00+07:00 , 29.65 , 47.2 , 60.87 , 27.87 , 76.37 , 514.9416175859079 , 110.35932617187498 , 62.90510009765625 , 3.0833604793608584
2019-06-17 00:00:00+07:00 , 26.06 , 42.14 , 56.66 , 27.73 , 76.84 , 521.6700294190541 , 97.29963867187503 , 58.1104443359375 , 3.1251022124141947
2019-06-17 01:00:00+07:00 , 24.29 , 40.29 , 54.04 , 27.6 , 77.36 , 609.4568195355112 , 88.9186865234375 , 55.05744750976562 , 3.652573509235096
2019-06-17 02:00:00+07:00 , 22.49 , 36.67 , 48.05 , 27.53 , 77.58 , 560.5913999260179 , 81.10892578125001 , 54.06909912109374 , 3.3604972893193814
2019-06-17 03:00:00+07:00 , 36.71 , 64.15 , 97.32 , 27.35 , 76.97 , 766.908638842912 , 103.90589599609376 , 62.84130859375001 , 4.600031584613159
2019-06-17 04:00:00+07:00 , 59.0 , 101.23 , 171.01 , 26.84 , 76.51 , 1186.5581874274812 , 147.69779052734376 , 86.66655395507811 , 7.129251282710909
2019-06-17 05:00:00+07:00 , 60.14 , 110.65 , 178.33 , 26.48 , 77.35 , 1086.4848852085906 , 159.7873796735491 , 100.407802734375 , 6.535819574783801
2019-06-17 06:00:00+07:00 , 57.75 , 99.42 , 172.22 , 26.63 , 77.84 , 1380.9091567656114 , 161.82279575892858 , 105.75252563476565 , 8.302791159192266
2019-06-17 07:00:00+07:00 , 62.65 , 105.85 , 166.84 , 27.01 , 78.08 , 1160.198700818064 , 165.13518938337054 , 107.07756225585935 , 6.966926329284264
2019-06-17 08:00:00+07:00 , 60.74 , 82.4 , 118.24 , 27.52 , 77.71 , 927.6965739011375 , 158.41660853794644 , 95.59036865234376 , 5.5613152612511225
2019-06-17 09:00:00+07:00 , 47.98 , 69.86 , 89.93 , 28.02 , 76.57 , 542.4930013897301 , 151.3555867513021 , 82.77164550781251 , 3.2467144275671886
2019-06-17 10:00:00+07:00 , 36.13 , 55.47 , 78.95 , 28.72 , 75.1 , 665.8409118761056 , 130.22652994791665 , 73.61930053710937 , 3.9756869634119294
2019-06-17 11:00:00+07:00 , 55.38 , 81.17 , 105.81 , 29.56 , 73.25 , 620.496072333884 , 146.17656947544643 , 75.75843505859375 , 3.694655321442103
2019-06-17 12:00:00+07:00 , 44.0 , 65.29 , 86.66 , 30.02 , 72.31 , 533.9447993834153 , 133.27242431640627 , 72.04075927734375 , 3.1744741663338756
2019-06-17 13:00:00+07:00 , 49.0 , 69.34 , 100.06 , 30.52 , 71.79 , 776.6137684283599 , 132.7446818033854 , 73.53208129882812 , 4.609617146620353
2019-06-17 14:00:00+07:00 , 44.25 , 64.36 , 92.31 , 30.75 , 71.07 , 680.082157401382 , 128.3315470377604 , 72.34060791015625 , 4.033595472438624
2019-06-17 15:00:00+07:00 , 42.74 , 61.93 , 88.82 , 31.09 , 70.32 , 779.5815777975612 , 124.0943888346354 , 70.86936401367188 , 4.61856346180962
2019-06-17 16:00:00+07:00 , 26.96 , 38.33 , 52.46 , 30.53 , 71.15 , 576.9907845507279 , 102.76191894531252 , 61.03924438476563 , 3.4246354358975237
2019-06-17 17:00:00+07:00 , 29.19 , 43.67 , 62.37 , 29.77 , 72.14 , 610.4595640684505 , 95.0239453125 , 58.601237792968746 , 3.632374466090098
2019-06-17 18:00:00+07:00 , 26.06 , 40.99 , 59.35 , 28.84 , 73.49 , 581.7232258353423 , 88.4777001953125 , 56.627607421875 , 3.472046250557783
2019-06-17 19:00:00+07:00 , 25.42 , 39.37 , 52.87 , 28.18 , 74.65 , 522.4525415714168 , 83.58300781250001 , 54.02112060546875 , 3.125115944691468
2019-06-17 20:00:00+07:00 , 17.06 , 26.0 , 33.08 , 27.52 , 74.99 , 455.98901103482234 , 67.77138671875 , 45.54668701171875 , 2.733543183593787
2019-06-17 21:00:00+07:00 , 5.47 , 8.83 , 10.43 , 25.65 , 77.52 , 350.7074881981928 , 42.69863769531249 , 27.977365722656252 , 2.115563696466397
2019-06-17 22:00:00+07:00 , 6.0 , 8.92 , 10.35 , 24.94 , 78.06 , 328.6678839197558 , 30.255776367187497 , 19.15404541015625 , 1.9873370157667765
2019-06-17 23:00:00+07:00 , 9.44 , 14.72 , 18.05 , 25.23 , 78.21 , 314.030927193897 , 29.828071289062503 , 18.5891064453125 , 1.8969870752718445
2019-06-18 00:00:00+07:00 , 8.43 , 12.21 , 14.48 , 25.11 , 78.35 , 320.4816577890767 , 27.108095703125002 , 16.523974609374996 , 1.936733323111197
2019-06-18 01:00:00+07:00 , 18.08 , 33.76 , 46.26 , 25.02 , 78.44 , 433.31655746966504 , 47.297119140625 , 31.37977294921875 , 2.6194070914363428
2019-06-18 02:00:00+07:00 , 63.41 , 115.42 , 155.26 , 25.08 , 78.6 , 589.9708891815209 , 142.5188738141741 , 71.65430908203123 , 3.565668089710803
2019-06-18 03:00:00+07:00 , 44.13 , 76.61 , 99.04 , 25.28 , 79.0 , 481.9562269218578 , 138.4344197591146 , 73.08173339843752 , 2.9108965871387857
2019-06-18 04:00:00+07:00 , 27.94 , 45.56 , 61.24 , 25.34 , 79.07 , 513.6781611122819 , 118.61129394531253 , 64.34766479492188 , 3.1018655988099617
